,price_x,type_x,address_x,url,agent_url,number_bedrooms,District Name,Latitude,Longitude,Latitude_a,Longitude_a,county,Postcode_complete,suburb,Cluster Label,address,price_y,type_y,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,11th Most Common Venue,12th Most Common Venue,13th Most Common Venue,14th Most Common Venue,15th Most Common Venue,16th Most Common Venue,17th Most Common Venue,18th Most Common Venue,19th Most Common Venue,20th Most Common Venue
0,35750.0,6 bedroom house,"Drayton Gardens, Chelsea, London, SW10",http://www.rightmove.co.uk/property-to-rent/property-84053756.html,http://www.rightmove.co.uk/estate-agents/agent/Aylesford-International/Chelsea-42848.html,6.0,West Brompton,51.4893335,-0.1440551,51.4885473,-0.1810679,Royal Borough of Kensington and Chelsea,SW10,Brompton,13,"Drayton Gardens, Chelsea, London, SW10",35750.0,6 bedroom house,Pub,French Restaurant,Italian Restaurant,Hotel,Bakery,Tapas Restaurant,Diner,Bagel Shop,Gastropub,Sandwich Place,Cocktail Bar,Steakhouse,Gym / Fitness Center,Bookstore,Pizza Place,Plaza,Dessert Shop,Restaurant,Juice Bar,Grilled Meat Restaurant
1,2881.0,2 bedroom apartment,"Earls Court , London, SW5",http://www.rightmove.co.uk/property-to-rent/property-75940420.html,http://www.rightmove.co.uk/estate-agents/agent/Hogarth-Estates/London-94841.html,2.0,Earls Court,51.4893335,-0.1440551,51.4916123,-0.193903,Royal Borough of Kensington and Chelsea,SW5 9LY,Earl's Court,7,"Earls Court , London, SW5",2881.0,2 bedroom apartment,Hotel,Café,Garden,Italian Restaurant,Coffee Shop,Chinese Restaurant,Pizza Place,Lebanese Restaurant,Historic Site,Grocery Store,Pub,Thai Restaurant,Cocktail Bar,Restaurant,Breakfast Spot,Farmers Market,Fast Food Restaurant,Pilates Studio,Park,Cupcake Shop
2,1250.0,1 bedroom flat,"Blackheath Road, London, SE10",http://www.rightmove.co.uk/property-to-rent/property-75940051.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,1.0,Greenwich,51.514947,-0.0930461,51.4742303,-0.0210161,Royal Borough of Greenwich,SE10 8GA,,7,"Blackheath Road, London, SE10",1250.0,1 bedroom flat,Hotel,Pub,Gym / Fitness Center,Bus Stop,Convenience Store,River,Brewery,Fast Food Restaurant,Gay Bar,Supermarket,Park,Turkish Restaurant,Fish & Chips Shop,Speakeasy,Grocery Store,Sandwich Place,Fried Chicken Joint,Light Rail Station,Pet Store,Hardware Store
3,1550.0,1 bedroom apartment,"St. Annes Street, Canary Wharf ,E14",http://www.rightmove.co.uk/property-to-rent/property-71726696.html,http://www.rightmove.co.uk/estate-agents/agent/Benham-and-Reeves/Canary-Wharf-85774.html,1.0,Poplar,51.514947,-0.0930461,51.5062,-0.0196,,E14,,13,"St. Annes Street, Canary Wharf ,E14",1550.0,1 bedroom apartment,Coffee Shop,Café,Italian Restaurant,Park,Burger Joint,Sushi Restaurant,Gym / Fitness Center,Plaza,Sandwich Place,Bookstore,Bakery,Shopping Mall,Street Food Gathering,Pizza Place,Spanish Restaurant,Fish Market,Fried Chicken Joint,Mexican Restaurant,Speakeasy,Bus Stop
4,13867.0,5 bedroom penthouse,"Notting Hill Gate, Notting Hill, W11",http://www.rightmove.co.uk/property-to-rent/property-87101408.html,http://www.rightmove.co.uk/estate-agents/agent/Benham-and-Reeves/Hyde-Park-32781.html,5.0,Notting Hill,51.5073219,-0.1276474,51.5089252,-0.1961978,Royal Borough of Kensington and Chelsea,W11 3JS,Notting Hill,0,"Notting Hill Gate, Notting Hill, W11",13867.0,5 bedroom penthouse,Pub,Park,Hotel,Coffee Shop,Grocery Store,Pizza Place,Juice Bar,Bakery,Yoga Studio,Indian Restaurant,Caribbean Restaurant,Tennis Court,Sandwich Place,Food & Drink Shop,Greek Restaurant,Thai Restaurant,Burger Joint,Movie Theater,Bookstore,Fish & Chips Shop
5,1600.0,2 bedroom flat,"Stapleton Hall Road, London, N4",http://www.rightmove.co.uk/property-to-rent/property-75557425.html,http://www.rightmove.co.uk/estate-agents/agent/NowProperty/London-153164.html,2.0,Finsbury Park,51.4893335,-0.1440551,51.5718328,-0.1133352,London Borough of Haringey,N4 3QE,Stroud Green,0,"Stapleton Hall Road, London, N4",1600.0,2 bedroom flat,Pub,Café,Vietnamese Restaurant,Indian Restaurant,Grocery Store,Pizza Place,Liquor Store,Mexican Restaurant,Trail,Train Station,Sandwich Place,Turkish Restaurant,Thai Restaurant,Coffee Shop,Himalayan Restaurant,Deli / Bodega,Italian Restaurant,Convenience Store,Portuguese Restaurant,Fish Market
6,1600.0,2 bedroom flat,"Thorpedale Road, London, N4",http://www.rightmove.co.uk/property-to-rent/property-75718750.html,http://www.rightmove.co.uk/estate-agents/agent/NowProperty/London-153164.html,2.0,Finsbury Park,51.4893335,-0.1440551,51.5671666,-0.1187789,London Borough of Islington,N4 3BQ,,0,"Thorpedale Road, London, N4",1600.0,2 bedroom flat,Pub,Pizza Place,Grocery Store,Indian Restaurant,Convenience Store,Café,Coffee Shop,Martial Arts Dojo,Park,Liquor Store,Pet Store,Train Station,Tailor Shop,Sandwich Place,Himalayan Restaurant,Thai Restaurant,Vietnamese Restaurant,Dance Studio,Bus Stop,Food
7,1900.0,2 bedroom apartment,"Abbey House, Garden Road, London, NW8",http://www.rightmove.co.uk/property-to-rent/property-74778289.html,http://www.rightmove.co.uk/estate-agents/agent/NowProperty/London-153164.html,2.0,St John's Wood,51.4893335,-0.1440551,51.5312218,-0.1783866,Westminster,NW8 9PS,St. John's Wood,1,"Abbey House, Garden Road, London, NW8",1900.0,2 bedroom apartment,Cricket Ground,Bus Stop,Grocery Store,Pub,Outdoor Sculpture,Bar,French Restaurant,Middle Eastern Restaurant,Historic Site,Coffee Shop,Movie Theater,Gift Shop,Recording Studio,Garden,Deli / Bodega,Food & Drink Shop,Food,Food Truck,Farm,Farmers Market
8,1395.0,2 bedroom terraced house,Hither Farm Road Blackheath SE3,http://www.rightmove.co.uk/property-to-rent/property-66748653.html,http://www.rightmove.co.uk/estate-agents/agent/John-Payne/Blackheath-Village-Office-34400.html,2.0,Blackheath,51.469162,0.0109226,51.4672,0.0271,,SE3,,11,Hither Farm Road Blackheath SE3,1395.0,2 bedroom terraced house,Warehouse Store,Park,Bus Stop,Rugby Pitch,Café,Flea Market,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Filipino Restaurant,Film Studio,Fish & Chips Shop,Fish Market,Zoo Exhibit,Flower Shop,Exhibit,Food,Food & Drink Shop
9,2000.0,2 bedroom flat,"Page Street, London, SW1P",http://www.rightmove.co.uk/property-to-rent/property-75935839.html,http://www.rightmove.co.uk/estate-agents/agent/OpenRent/London-96668.html,2.0,,,,51.5085,-0.1257,,SW1P,,13,"Page Street, London, SW1P",2000.0,2 bedroom flat,Theater,Hotel,French Restaurant,Pub,Pizza Place,Plaza,Garden,Wine Bar,Steakhouse,Ice Cream Shop,Seafood Restaurant,Asian Restaurant,Cocktail Bar,Café,Coffee Shop,Burger Joint,Spanish Restaurant,Outdoor Sculpture,English Restaurant,Sushi Restaurant
